City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,kefamenanu,-9.4467,124.4781,29.12,43,65,6.28,ID,1722918443
370,lata,40.1629,-8.3327,17.26,97,55,1.07,PT,1722918444
371,fale old settlement,-9.3852,-171.2468,27.68,78,92,4.47,TK,1722918445
372,palatka,29.6486,-81.6376,26.1,97,100,1.34,US,1722918446
373,rikaze,29.25,88.8833,10.97,73,100,1.41,CN,1722918447
374,pisco,-13.7,-76.2167,15.03,88,0,1.54,PE,1722918448
375,rongelap,11.1635,166.8941,28.85,78,100,5.69,MH,1722918449
376,tindouf,27.6711,-8.1474,32.25,12,2,2.06,DZ,1722918451
377,malanje,-9.5402,16.341,15.19,93,78,2.13,AO,1722918452
378,egilsstadir,65.2653,-14.3948,4.95,93,40,2.57,IS,1722918453
379,weno,7.4515,151.8468,29.97,79,100,1.54,FM,1722918454
380,north bend,43.4065,-124.2243,15.51,94,0,3.09,US,1722918455
381,katsuren-haebaru,26.3369,127.8719,32.43,79,75,6.17,JP,1722918456
382,alto parana,-23.1289,-52.3189,20.1,47,0,3.73,BR,1722918457
383,portel,-1.9356,-50.8211,23.65,66,16,1.68,BR,1722918458
384,dunedin,-45.8742,170.5036,11.23,61,9,1.16,NZ,1722918459
385,lobao,40.9866,-8.4857,17.05,94,12,0.98,PT,1722918461
386,odzak,45.0111,18.3267,18.76,77,100,1.67,BA,1722918462
387,kenai,60.5544,-151.2583,16.05,89,100,4.12,US,1722918446
388,enriquillo,17.9,-71.2333,25.87,91,1,4.61,DO,1722918465
389,road town,18.4167,-64.6167,28.05,80,12,9.49,VG,1722918445
390,opuwo,-18.0607,13.84,15.16,37,0,1.34,NA,1722918467
391,salalah,17.0151,54.0924,25.05,100,100,1.54,OM,1722918468
392,norderney,53.7,7.15,15.57,90,8,4.19,DE,1722918469
393,leava,-14.3,-178.1667,26.08,78,81,9.28,WF,1722918471
394,kenora,49.8167,-94.4337,17.54,55,75,1.54,CA,1722918472
395,cidade velha,14.9167,-23.6167,25.26,88,40,1.54,CV,1722918473
396,medina,24.4686,39.6142,33.24,35,0,2.57,SA,1722918461
397,fuling,29.7022,107.3919,33.58,60,0,0.97,CN,1722918475
398,totness,5.8833,-56.3167,26.42,86,30,5.61,SR,1722918476
399,monrovia,6.3005,-10.7969,24.87,87,78,3.98,LR,1722918477
400,madinat ash shamal,26.1293,51.2009,34.15,50,79,3.32,QA,1722918479
401,quellon,-43.1167,-73.6167,6.89,91,100,5.04,CL,1722918480
402,ceccano,41.5677,13.3333,24.86,77,8,0.91,IT,1722918482
403,mongo,12.1844,18.693,22.95,89,100,2.16,TD,1722918483
404,olyokminsk,60.3736,120.4264,24.43,41,5,1.66,RU,1722918485
405,tanumah,27.1,44.1333,30.84,22,10,3.36,SA,1722918486
406,yambio,4.5721,28.3955,19.18,97,96,0.83,SS,1722918487
407,st. john's,47.5649,-52.7093,20.64,96,100,9.77,CA,1722918366
408,jinzhou,41.1078,121.1417,30.88,62,31,2.02,CN,1722918489
409,cradock,-32.1642,25.6192,6.9,31,0,2.18,ZA,1722918490
410,praia da vitoria,38.7333,-27.0667,23.75,100,75,1.83,PT,1722918491
411,ayden,35.4727,-77.4155,24.05,94,100,2.09,US,1722918494
412,nova vicosa,-17.8919,-39.3719,21.75,81,17,1.36,BR,1722918495
413,orapa,-21.2833,25.3667,12.45,87,0,5.18,BW,1722918496
414,adrar,20.5022,-10.0711,32.07,37,76,7.11,MR,1722918497
415,gambela,8.25,34.5833,20.97,95,100,1.04,ET,1722918498
416,dakhla,23.6848,-15.958,19.16,95,30,5.72,EH,1722918499
417,padangsidempuan,1.3667,99.2667,29.26,64,36,0.3,ID,1722918500
418,cuito,-12.3833,16.9333,12.73,30,21,0.49,AO,1722918501
419,namdrik,5.5994,168.1028,28.65,73,62,3.7,MH,1722918502
420,aykhal,66.0,111.5,11.71,62,76,9.63,RU,1722918504
421,yerofey pavlovich,53.9667,121.9667,26.05,39,24,0.95,RU,1722918505
422,dassun,17.7204,121.6816,31.0,69,35,1.85,PH,1722918506
423,lowestoft,52.4752,1.7516,18.34,86,76,4.27,GB,1722918507
424,doka,13.5167,35.7667,19.96,95,100,3.53,SD,1722918508
425,ogawa,36.05,139.2667,34.54,51,84,2.34,JP,1722918509
426,princeville,45.7668,-61.2985,20.18,98,15,0.96,CA,1722918510
427,entebbe,0.0644,32.4469,18.5,87,40,4.1,UG,1722918299
428,terra rica,-22.7094,-52.6169,20.9,44,0,2.35,BR,1722918350
429,hami,42.8,93.45,35.37,15,27,3.04,CN,1722918513
430,kristiansund,63.1115,7.732,17.03,96,100,0.0,NO,1722918515
431,alamogordo,32.8995,-105.9603,27.64,41,0,2.57,US,1722918216
432,lantana,26.5867,-80.052,29.02,85,0,4.12,US,1722918509
433,bani walid,31.7566,13.9942,23.22,85,0,4.54,LY,1722918518
434,ugoofaaru,5.6667,73.0,28.06,78,95,5.54,MV,1722918519
435,shanyang,26.6702,119.2051,31.77,45,3,1.05,CN,1722918520
436,regina,50.4501,-104.6178,16.13,76,75,5.66,CA,1722918341
437,charters towers,-20.1,146.2667,26.74,34,0,3.77,AU,1722918522
438,mayo-belwa,9.05,12.05,22.72,84,98,1.82,NG,1722918523
439,ain sefra,32.75,-0.5833,26.83,16,89,2.85,DZ,1722918525
440,labytnangi,66.6572,66.4183,10.94,49,27,6.31,RU,1722918526
441,ghadamis,30.1337,9.5007,25.03,57,0,3.63,LY,1722918527
442,winnipeg,49.8844,-97.147,15.55,76,0,1.54,CA,1722917888
443,huaihua,27.5494,109.9592,34.62,51,43,3.09,CN,1722918529
444,puerto colombia,10.9878,-74.9547,27.05,85,100,5.81,CO,1722918530
445,boueni,-12.9025,45.0761,23.99,64,4,4.61,YT,1722918531
446,chibougamau,49.9168,-74.3659,11.79,62,75,2.57,CA,1722918532
447,athens,37.9795,23.7162,28.43,59,0,2.57,GR,1722918303
448,mancio lima,-7.6142,-72.8958,23.04,94,0,0.0,BR,1722918535
449,remire-montjoly,4.9167,-52.2667,26.02,94,0,0.0,GF,1722918536
450,holdrege,40.4403,-99.3698,21.6,48,0,8.38,US,1722918537
451,cartersville,34.1651,-84.7999,27.15,76,0,1.79,US,1722918538
452,valparaiso,-33.0393,-71.6273,13.33,66,100,1.29,CL,1722918324
453,loango,-4.6719,11.8312,19.6,91,44,1.54,CG,1722918540
454,paramaribo,5.8667,-55.1667,26.03,90,2,3.54,SR,1722918541
455,retalhuleu,14.5333,-91.6833,26.49,55,100,1.54,GT,1722918542
456,barmer,25.75,71.3833,27.48,79,100,5.02,IN,1722918543
457,amungan,15.3652,119.9582,27.46,80,95,3.31,PH,1722918544
458,shimoda,34.6667,138.95,31.72,70,55,2.97,JP,1722918546
459,niihama,33.9593,133.3167,28.68,82,21,1.86,JP,1722918547
460,nivala,63.9167,24.9667,15.38,79,87,1.23,FI,1722918548
461,vernon,50.2581,-119.2691,26.63,31,33,2.24,CA,1722918549
462,tuyen quang,21.8233,105.2181,32.08,69,88,0.85,VN,1722918550
463,wakkanai,45.4094,141.6739,20.99,88,75,3.6,JP,1722918551
464,harstad,68.799,16.5293,19.79,64,76,2.68,NO,1722918552
465,sompeta,18.9333,84.6,30.33,69,100,2.26,IN,1722918553
466,coahuayana de hidalgo,18.7,-103.6583,25.76,90,93,1.54,MX,1722918554
467,stefanesti-sat,47.7833,27.1833,17.92,94,100,5.17,RO,1722918555
468,soio,-6.1349,12.3689,19.82,90,69,2.19,AO,1722918557
469,bogale,16.2833,95.4,25.82,90,100,1.08,MM,1722918558
470,guanica,17.9716,-66.908,28.54,66,4,2.95,PR,1722918559
471,la'ie,21.6477,-157.9253,28.98,75,33,3.13,US,1722918560
472,santana,-0.0583,-51.1817,28.1,89,40,4.63,BR,1722918562
473,el nido,11.1858,119.3956,28.41,80,100,5.02,PH,1722918563
474,mont-laurier,46.5501,-75.4993,10.79,95,30,0.95,CA,1722918564
475,san carlos,9.6612,-68.5827,22.83,97,98,0.33,VE,1722918565
476,dikwa,12.024,13.9165,24.08,82,100,3.48,NG,1722918567
477,ulladulla,-35.35,150.4667,17.09,59,2,3.6,AU,1722918568
478,taltal,-25.4,-70.4833,14.42,69,0,0.97,CL,1722918569
479,zeya,53.75,127.2667,23.91,64,71,1.98,RU,1722918570
480,sisimiut,66.9395,-53.6735,4.72,88,55,0.65,GL,1722918571
481,sechura,-5.5569,-80.8222,17.43,80,1,5.9,PE,1722918572
482,bakanas,44.8081,76.2772,32.43,18,59,2.91,KZ,1722918573
483,inirida,3.8653,-67.9239,23.01,96,100,1.03,CO,1722918574
484,yuzhno-kurilsk,44.0306,145.8556,18.18,95,100,3.04,RU,1722918575
485,khovd,48.0056,91.6419,23.28,23,0,4.25,MN,1722918577
486,al bardiyah,31.7561,25.0865,24.81,86,0,5.66,LY,1722918578
487,bouna,9.2667,-3.0,21.56,85,98,2.99,CI,1722918579
488,kyaikkami,16.08,97.5675,26.58,84,100,3.91,MM,1722918580
489,sandnessjoen,66.0217,12.6316,20.06,56,0,3.6,NO,1722918582
490,galesong,-5.3166,119.3661,29.01,63,32,3.35,ID,1722918583
491,fort mcmurray,56.7268,-111.381,15.73,72,0,3.09,CA,1722918584
492,ribeira brava,32.65,-17.0667,23.89,75,18,1.62,PT,1722918585
493,juneau,58.3019,-134.4197,21.0,64,0,2.06,US,1722918587
494,khairpur tamewah,29.5811,72.2364,33.88,53,33,1.89,PK,1722918588
495,bulusan,12.7518,124.1373,28.4,75,100,3.84,PH,1722918589
496,bardai,11.65,7.2333,21.05,96,100,4.9,NG,1722918590
497,colonia,50.9333,6.95,17.76,85,0,1.54,DE,1722918586
498,xiaoshi,41.2971,124.1209,30.0,67,84,1.43,CN,1722918592
499,falenki,58.3613,51.5946,15.97,92,59,1.92,RU,1722918593
500,aras-asan,8.8908,126.3033,29.99,66,100,3.15,PH,1722918594
501,kaa-khem,51.6833,94.7333,21.35,55,98,2.22,RU,1722918595
502,peacehaven,50.7927,-0.0065,17.26,93,100,0.45,GB,1722918596
503,vondrozo,-22.8167,47.2833,14.07,83,0,1.46,MG,1722918597
504,dzhambeyty,50.2536,52.595,27.55,40,77,2.31,KZ,1722918599
505,jeddah,21.5169,39.2192,33.92,62,20,2.57,SA,1722918600
506,gaoping,30.7758,106.1029,33.71,58,0,1.71,CN,1722918601
507,kabompo,-13.5927,24.2008,11.14,28,2,2.22,ZM,1722918602
508,jatiwangi,-6.7336,108.2628,33.71,36,18,1.81,ID,1722918603
509,diamantino,-14.4086,-56.4461,18.83,35,0,2.73,BR,1722918604
510,yarega,63.4354,53.5765,11.67,73,94,3.01,RU,1722918605
511,buka,40.8108,69.1986,33.49,15,5,3.11,UZ,1722918606
512,macedo de cavaleiros,41.5382,-6.9611,18.54,68,3,1.28,PT,1722918607
513,berdigestyakh,62.0989,126.6992,17.12,70,99,0.85,RU,1722918609
514,gebre guracha,9.8,38.4,11.1,96,100,0.99,ET,1722918610
515,nazarovo,56.0064,90.3914,15.0,98,100,3.6,RU,1722918611
516,saldanha,-33.0117,17.9442,4.03,85,0,3.2,ZA,1722918613
517,mawlaik,23.6333,94.4167,24.26,99,100,0.09,MM,1722918614
518,aiquile,-18.2041,-65.1807,11.58,84,78,2.64,BO,1722918615
519,urangan,-25.3,152.9,18.95,78,38,4.25,AU,1722918617
520,lliria,39.6333,-0.6,25.23,87,0,1.54,ES,1722918618
521,alice springs,-23.7,133.8833,18.75,42,0,5.14,AU,1722918619
522,san rafael,-34.6177,-68.3301,10.97,46,81,7.75,AR,1722918423
523,i-n-salah,27.1935,2.4607,32.03,19,30,5.33,DZ,1722918621
524,rothenburg ob der tauber,49.3833,10.1833,15.34,94,0,0.0,DE,1722918622
525,el gouna,27.3942,33.6782,30.76,31,4,5.48,EG,1722918623
526,san jorge,-31.8962,-61.8598,13.8,95,5,2.2,AR,1722918624
527,ojinaga,29.5667,-104.4167,28.65,47,75,3.09,MX,1722918625
528,bakchar,57.0186,82.0711,22.47,64,99,2.14,RU,1722918627
529,n'zeto,-7.2312,12.8666,19.57,89,29,1.1,AO,1722918628
530,al qusayr,34.5091,36.5798,27.31,45,0,1.43,SY,1722918629
531,zaraza,9.3503,-65.3245,22.54,99,100,0.81,VE,1722918630
532,lluta,-16.0147,-72.0142,7.7,40,93,0.85,PE,1722918631
533,itaituba,-4.2761,-55.9836,22.98,57,4,1.11,BR,1722918485
534,touros,-5.1989,-35.4608,21.33,85,88,5.66,BR,1722918633
535,pizarro,4.9533,-77.366,24.76,91,100,1.76,CO,1722918634
536,miracema do tocantins,-9.5618,-48.3967,21.04,35,0,1.86,BR,1722918635
537,ashland,40.8167,-82.2665,24.04,95,9,1.31,US,1722918615
538,jinji,23.2281,110.8261,34.64,50,66,2.89,CN,1722918638
539,alaghsas,17.0187,8.0168,28.41,63,73,4.66,NE,1722918639
540,llallagua,-18.4167,-66.6333,2.95,30,77,2.2,BO,1722918640
541,barras,-4.2444,-42.2944,20.3,95,100,1.47,BR,1722918641
542,pasni,25.2631,63.471,28.49,83,93,2.75,PK,1722918642
543,margate,51.3813,1.3862,17.15,86,78,4.23,GB,1722918643
544,labrador city,52.9463,-66.9114,10.66,80,100,4.92,CA,1722918644
545,simanggang,1.2472,111.4528,26.99,83,40,3.09,MY,1722918645
546,charlottetown,46.2352,-63.1267,20.31,92,75,3.09,CA,1722918516
547,port augusta,-32.5,137.7667,17.74,38,91,1.95,AU,1722918648
548,greymouth,-42.4667,171.2,9.9,75,50,0.57,NZ,1722918649
549,zakopane,49.299,19.9489,11.69,99,99,1.82,PL,1722918650
550,siluko,6.5386,5.1609,22.31,97,99,0.73,NG,1722918651
551,benin city,6.335,5.6275,21.65,98,99,0.89,NG,1722918652
552,zdvinsk,54.7021,78.661,22.42,58,77,4.22,RU,1722918654
553,itupiranga,-5.1347,-49.3267,23.18,50,21,1.06,BR,1722918655
554,port-vila,-17.7338,168.3219,22.78,68,75,4.63,VU,1722918657
555,shache,38.4167,77.2406,29.36,39,75,4.41,CN,1722918658
556,baker city,44.7749,-117.8344,24.55,46,0,1.54,US,1722918631
557,mananjary,-21.2167,48.3333,19.77,82,9,1.95,MG,1722918660
